-0.008	0
-0.007968	-1.144869E-11
-0.007936	-2.422593E-11
-0.007904	-3.827211E-11
-0.007872	-5.352899E-11
-0.00784	-6.993996E-11
-0.007808	-8.745E-11
-0.007776	-1.060057E-10
-0.007743	-1.255551E-10
-0.007711	-1.460479E-10
-0.007679	-1.674351E-10
-0.007647	-1.896693E-10
-0.007615	-2.127044E-10
-0.007583	-2.364957E-10
-0.007551	-2.610001E-10
-0.007519	-2.861754E-10
-0.007487	-3.11981E-10
-0.007455	-3.383776E-10
-0.007423	-3.653269E-10
-0.007391	-3.927921E-10
-0.007359	-4.207373E-10
-0.007327	-4.491282E-10
-0.007295	-4.779311E-10
-0.007263	-5.071138E-10
-0.00723	-5.366452E-10
-0.007198	-5.664949E-10
-0.007166	-5.96634E-10
-0.007134	-6.270342E-10
-0.007102	-6.576686E-10
-0.00707	-6.88511E-10
-0.007038	-7.195362E-10
-0.007006	-7.507199E-10
-0.006974	-7.820388E-10
-0.006942	-8.134705E-10
-0.00691	-8.449932E-10
-0.006878	-8.765863E-10
-0.006846	-9.082298E-10
-0.006814	-9.399046E-10
-0.006782	-9.715922E-10
-0.006749	-1.003275E-9
-0.006717	-1.034936E-9
-0.006685	-1.06656E-9
-0.006653	-1.09813E-9
-0.006621	-1.129632E-9
-0.006589	-1.161052E-9
-0.006557	-1.192377E-9
-0.006525	-1.223593E-9
-0.006493	-1.254689E-9
-0.006461	-1.285652E-9
-0.006429	-1.316472E-9
-0.006397	-1.347138E-9
-0.006365	-1.377641E-9
-0.006333	-1.40797E-9
-0.006301	-1.438118E-9
-0.006269	-1.468075E-9
-0.006236	-1.497834E-9
-0.006204	-1.527387E-9
-0.006172	-1.556728E-9
-0.00614	-1.585849E-9
-0.006108	-1.614745E-9
-0.006076	-1.643411E-9
-0.006044	-1.671839E-9
-0.006012	-1.700027E-9
-0.00598	-1.727969E-9
-0.005948	-1.755662E-9
-0.005916	-1.7831E-9
-0.005884	-1.810282E-9
-0.005852	-1.837203E-9
-0.00582	-1.863862E-9
-0.005788	-1.890255E-9
-0.005756	-1.91638E-9
-0.005723	-1.942235E-9
-0.005691	-1.96782E-9
-0.005659	-1.993131E-9
-0.005627	-2.018169E-9
-0.005595	-2.042931E-9
-0.005563	-2.067419E-9
-0.005531	-2.09163E-9
-0.005499	-2.115566E-9
